Country name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Iraq,,,,,,,,,,,,2.801688,,,,,,,0,0,0,0,,,28.716085,,207.26077,,2.0535016,9.904572,,6.1801095,0,0,,172.14981,,15.065184,61.59046,14.11093,3.5246856,6056.477,5912.6475,3841.817,0
Ireland,,,,0,,,0,0,,,0,0,,98.71111,,,0,,0,0,0,,7.703654,,4.9603653,0,,,,0,,13.202761,,,0,0,,6.2868567,0,,,0,0,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Israel,,,,0,,,,,,,,0,0,,,4.380571,,0,17.037214,0,6.7026815,,,,,,,,,,273.20963,,,25923.182,,2.497572,737.062,,0,,0.23979482,,,,
Italy,723.77734,0.54127765,17.672266,37.36253,16.928577,0.052969404,0,10.926033,,,4.78535,12.32514,1.7595354,1.7584132,31.116055,,1.0545006,66.92922,8.056027,0,80.78797,0,34.25465,2.7548892,0.34565797,0,0.27212092,0,0.5065495,102.64789,0.50984204,0.001665946,44.193275,4.4766765,15.932618,0.9131221,50.854454,7.75448,4.26037,2.364053,3.5276968,19.581253,0.5081518,81.211784,0.005110929
Jamaica,1405.2131,0,0,0,,13.088799,1727.2097,1112.8984,34397.637,,,22859.451,,177.79123,0,,31.584412,,,,0,7.617858,1004.45447,,13142.734,388.36432,185.89725,1228.6292,147.52646,,91.66379,,7821.165,,3287.6143,,4459.987,178.03807,,,,,,,
Japan,14.542926,69.77193,148.3642,25.770124,0.007470694,24.93415,145.72144,71.69608,0,0,119.953445,81.52232,32.517254,46.594162,1.528142,443.01157,4.566271,53.174698,58.60814,40.675575,454.86234,16.752747,79.37598,19.202784,330.2379,217.42921,18.714304,85.32541,39.75792,25.63125,11.7091055,308.27548,80.00395,102.62305,47.910706,95.04527,343.73947,35.368805,1269.1663,427.86615,199.74808,32.17734,33.346863,8.770869,27.179817
Jordan,,,,,,,,0.9619528,,,,490.94693,0,,,,,0,,3635.7922,2970.864,,0.47388595,,,,,,,,,,,,,,,,0.61186266,,,,,17.64126,
Kazakhstan,,,,,,,,,,,,,,176.68156,,0,,3843.1306,,,16.40823,24.08174,,237.5734,0,159.68059,,,80.26415,,175.60912,94.87148,64.05358,19.86079,15.398786,71.036476,,38.22041,2.1577184,,173.8741,369.8597,,1.5300939,75.64994
Kenya,123.727974,,17.229992,,3199.4578,,,,0,,0,5636.5063,5482.893,,2094.0051,2428.5642,3.6211238,5993.456,2746.3005,2111.2976,24144.543,23424.209,23320.434,178.57608,6645.2373,865.40985,10857.908,112.14667,3409.4204,6460.6406,640.62494,14713.511,4935.838,258.52618,2469.4219,1439.5869,2594.9338,4207.3633,768.6699,5561.0957,1911.996,4637.8936,3994.9019,293.83716,2.0995307
Kiribati,,,,,,,,,,,,,,,,,,,,96210.016,,,,,,,,,81.745705,,,,,,191.30103,1285.1598,,,,,,,,,
Kuwait,,,,,,,,,,,,,,,,,,11.354134,,,,,,,,,,,,,,,,,,,,,0,,,,,,
Kyrgyzstan,,,,,,,,,,,,,3039.2837,,1291.133,,,25.958218,160.65141,,0,,19.93377,4.1549535,1.9077122,39.47537,402.6275,15.959124,78.51574,36940.69,152.2672,0,196.20186,,0,283.68628,,82.580956,,,,0,208.87938,,
Laos,,0,,,54.9456,,,0,17914.26,,,8345.629,5898.27,2.5612059,3951.7832,32296.742,8326.856,,,374.52762,8285.978,8206.947,2675.6555,,,,,,3327.8123,2068.8345,,7278.3027,,8699.833,11.208304,706.30664,382.04327,0,10531.233,7036.826,966.80096,350.16577,565.13885,902.3703,
Latvia,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,0,,,,,,0,,,,,,0,,,,0,10.927684,
Lebanon,,,,0,,,,44.236435,,,,,2778.7346,,,,,,,,,,11.244387,377.37466,,,,0.31187573,,,,,,,,15654.027,,,0,190.40414,0,,,19129.873,57002.734
Lesotho,,,,15589.473,16616.834,4948.3516,,5886.0024,,0,0,,4043.497,6797.982,6708.5093,,10.229646,,,,,100.07612,10755.3955,14307.684,,,,8011.6626,16069.596,,,3530.3264,32051.928,,124.09014,,30269.848,2766.5803,,19454.467,4866.013,14495.386,14231.689,41.539288,
Liberia,,,9.767494,0,,,,,,,45254.254,,,,,93.35198,,,189.44942,,,,,,,,,564.3111,8.985457,14.954933,385.2279,,,,,,327.89316,,,,,,,,
Libya,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,33.415604,,,,,,304.9131,,,,23227.475,
Lithuania,,,,,,,,,,,,,0,20588.45,,,,,,0,,0,,,,0,0,,,,0,,0,,,,,,0,,,,0,,
Low-income countries,1072.9971,2298.642,1724.2955,3290.8018,4501.6807,2354.6665,42.252846,4307.6074,1990.7866,432.85345,3265.5884,2458.1987,3359.393,1579.3688,1959.0914,2481.7012,1288.6333,1236.0592,372.04712,784.13,3814.3877,2026.8467,2215.0254,2037.6322,1920.845,1927.3755,2573.2886,1159.4432,2021.9369,3474.1348,2977.4438,2425.3804,3798.0706,825.47595,838.3821,4570.7876,3731.8792,2003.1997,1626.9541,4407.136,3391.2146,3604.2224,13924.983,2997.3745,38.64393
Lower-middle-income countries,4227.817,1239.4049,4821.586,6124.005,3852.2742,1555.4285,750.0792,18868.98,5690.689,1060.4209,893.5798,1898.0709,1212.6832,7177.683,1142.8613,2943.4465,1307.4838,1775.9993,3052.841,2824.62,4729.671,3801.2266,14255.98,666.56915,3123.0054,1732.094,1049.4269,2608.948,1244.8397,1437.0327,1409.5897,1584.3813,1478.2749,1828.1477,1126.5786,6589.571,6193.4385,1892.826,1371.3114,2120.5269,1527.4977,866.7995,2500.7947,922.4761,289.76297
Luxembourg,,,,0,,,,,,,0,,,0,,0,,,,,,,,0,,,,,,,0,,,,,,,,,245.0075,,0,0,,
Macao,,,,,,,,,,,,,,1046.9609,,,,,,,,,,,,,,,,,,,,,,,,31.31792,,,,,,,
Madagascar,,12142.514,739.0988,139.2184,1000.64685,,1062.7825,,1342.8374,2211.0752,1680.9222,3672.7664,1586.6718,,4019.3955,,698.4478,4059.8386,131.1395,,8247.801,,3336.7073,2610.172,7176.144,370.39886,95.667755,1282.3665,3478.352,1471.2017,1711.8729,1320.44,1461.2709,190.26137,49.149364,870.2739,4121.184,4406.9214,3137.0518,77.69911,1822.153,1402.5449,3017.5183,2615.0232,497.40784
Malawi,,,88.43884,,,,,8602.407,8173.9556,1635.9861,29351.123,1525.6952,13890.759,18181.932,18407.033,18454.459,,3804.9285,139.7629,18.224974,178.10422,4424.366,27373.033,161.31743,,20283.557,19615.402,4578.5757,773.4448,236.05951,144.64862,495.1375,3956.9353,8872.437,,8193.911,17087.84,16976.008,52.335907,5256.4644,11.61167,279.29474,18066.736,10994.689,65.20779
Malaysia,,,,104.94748,,,160.68132,16.066755,363.09467,,,,,131.2331,,15.012252,23.471342,9.953326,34.38704,8.941084,37.04486,123.376755,17.848232,73.971016,306.32074,90.80936,428.44022,614.68066,10.999735,56.107605,,68.550934,,248.88164,7939.502,9.688166,38.104557,132.08421,52.16167,68.519035,65.912674,430.81418,317.08206,245.38214,
Maldives,,,,,,,,146.86588,,,,10272.701,,,,,,,,,,,,,9007.023,,,507.17395,,,,,,,,,,,,356.77618,,253.13106,,,
Mali,3397.1238,3315.75,3245.3176,3176.1555,3110.4314,3058.9944,,,116.043205,166.79724,,3309.9644,,,,,,,60.581116,20.15206,0,30.214544,188.40158,81.02305,,3807.5784,3860.9639,631.0527,17.180805,135.74457,4069.7568,10991.585,10611.123,270.524,,11.041848,50.801846,,65.96669,33.942013,32039.137,,8032.209,,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Marshall Islands,,,,,,,,,,,,12744.536,,,,,,,,,,,,,,,,,1114.558,,,,,12427.003,713.7193,29994.336,12770.401,,,0,,,10771.043,,78822.01
Martinique,0,,,,,,,,,0,400.76947,,,760.93304,,0,0,,,138.43161,,,,,,,,26.779308,,,,0,,,,,,0.52986026,,,,,,,
Mauritania,11139.746,18449.139,17910.64,17388.426,17059.51,16833.65,,,,,,14.518656,,19959.455,,25.20643,,392.829,456.4196,914.93756,,10016.221,13845.651,13324.36,,248.97398,344.6353,1716.178,,300.96686,12509.277,22132.51,9955.524,174.46062,,,,93648.97,3743.7742,5116.823,7738.621,12127.742,11424.584,148.05708,
Mauritius,,,3302.238,35.170307,,,,,,418.48773,,679.1836,,,200.49426,,0,,,82.958916,,,85.090935,,,,,0,,,,,,6.3531513,,,,,2315.912,,,,10.696603,192.22444,7680.5977
Mexico,157.09285,0.040442694,135.7506,391.92395,40.822075,2845.1274,0,4.2061286,158.44443,0.43622538,21.90395,64.7858,30.590696,390.41672,85.71647,148.867,31.478418,881.8714,38.344456,816.93005,114.67666,6.439002,512.1333,235.92165,3.9347422,2829.5742,253.2586,1715.5576,474.08707,227.09167,1422.0856,3198.061,117.4981,146.64421,144.42737,18.13651,61.30717,1188.594,10.582687,3.870958,98.09577,29.473944,43.16802,769.1376,
Micronesia (country),,,,,,,,218.60866,,,,,,,,,,,25847.215,,,,1449.0425,894.2864,5390.9033,,,,0,,,,,,,31970.186,90963.67,,,8977.306,,,,56169.996,41507.535
Moldova,,,,,,,,,,,,,,,1128.3849,,,51.072033,,39.800724,61153.867,,12.055037,,,162.44395,0,5426.936,104.920235,,326.24777,,375.6276,,,,,,,175.59116,,,,0.29104158,
Mongolia,,,0,,,,0,,,,0,0,,4404.679,0,,214.71864,,,,49471.844,13314.867,19511.012,13278.568,,,,,0,5474.9697,23611.643,,,,,10909.296,24764.594,1560.3193,8606.242,92.80929,1490.5869,432.52518,998.44836,18104.137,9742.181
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.8542,,29.309856,1048.2562,,710.84094,,,,,31.623302,,,,,0,,
Montserrat,,,,,,,,,,110276.61,0,,,,,59772.863,51699.625,56401.58,,,,,,,,,4205.2144,,,,,,,,,,,,,,,,,,
Morocco,,,58.881443,0,0,,,,0,,,,,,,142.86223,222.22968,0,,221.01366,375.3044,369.19678,51.24938,33.713997,44.83383,0,6.810879,,63.221123,29.710188,237.2072,,22.487295,,341.61972,,2136.3096,4644.209,194.83673,0.6307774,,3.7355108,,2234.8647,
Mozambique,13133.2295,25330.3,20606.572,7806.077,10457.557,11451.703,,61.705574,30.871878,0,,18756.303,5474.6343,,16777.445,,1243.8152,2421.055,14.772618,403.73987,25333.604,4661.319,3233.5847,3426.9104,,2905.1477,4157.747,5030.953,1267.8862,2129.4568,2067.286,269.1282,449.2067,950.4296,292.97156,661.78644,8131.4136,3399.7332,263.22156,6521.125,9305.842,3440.4324,5901.4233,353.05704,267.72598
Myanmar,,142.44463,103.61921,,,,,,,,,885.2783,11.215436,,153.45874,74.498276,,312.5121,,111.008385,,8.149547,107.5726,,85.97663,0.033525776,145.78606,344.0226,4966.193,2.756252,820.08685,114.4925,172.22044,144.72342,78.32014,3179.4429,1837.1686,381.57645,328.66547,15.2242985,49.704998,232.35027,,140.37708,
Namibia,,,0,0,0,,,,,,,14135.745,3413.2314,,,5075.926,4952.011,,112.73308,1295.8027,274.85394,0,6122.6426,12601.439,1289.0552,,115.777565,745.71515,3188.5315,16925.154,5239.9043,23448.385,29.988825,33269.83,2722.282,20337.854,4981.856,105.81339,2583.5918,10078.482,9973.971,15.848863,,84.095505,
Nepal,12775.24,62.618206,0,1194.9943,0,356.64166,0,1915.2905,1607.9274,0,12.744355,3.2139847,241.52095,2603.7698,,60.675423,668.8957,0,295.31717,91.40476,203.8722,84.224,1050.3044,230.71371,3076.511,120.220146,1055.8478,2398.4216,930.01733,2074.914,29.453377,668.6142,45.754414,61.439163,684.37933,20435.057,73.844666,6080.2905,4.932171,337.7959,400.96255,13.121364,121.49242,1094.441,
Netherlands,,,,,0,0,0,,,,0,,0.13200721,85.23982,0,1618.4718,,0.6397989,12.720542,,,,0,0,,0.006149368,0,0,0,,0,,0,0,,,0,,0,0,0,0.022854928,0,0,
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,1331.1857,,,,,,,,,,,,,,,,,,0,,,,468.69742,,,,,,,,,,,,,,,,,,0,,,
New Zealand,92.14639,71.188545,,4.3480544,209.36266,8.2610235,55.76424,238.07005,59.046955,4.6194186,,3.6764643,0,,4.335947,1.9053327,53.64145,9.004588,5.249279,9.130048,0,0,7.5976644,0,131.08199,12.098388,28.708231,7.1064873,,,6902.3975,6889.4346,10.362143,310.96643,,10.891844,7.4977164,50.208027,2.0667443,0.4638001,57.200665,36.6491,13.306876,309.92133,
Nicaragua,1210.9066,,1489.1572,,,,,,8932.608,,2516.9211,0,6917.591,2717.2173,1621.5305,573.6,222.84142,5923.246,17458.178,2233.714,302.2902,4099.2803,567.5205,,110.81983,250.1155,,3793.625,688.98926,464.10724,1295.4819,2406.6755,489.17148,231.21635,6516.796,2092.033,165.43446,816.5222,3411.0776,1332.7893,13765.745,,73.570946,,
Niger,5947.6,9836.607,9539.633,9254.626,8979.617,8736.464,,,13719.064,,9736.4,9438.726,,,653.0064,,,34.800167,228.91005,217.20222,35.78351,12968.025,16421.697,232.54384,,10060.746,11503.747,384.44403,207.05031,28840.123,21546.72,8905.3545,11323.1455,970.49817,854.72797,5269.6494,6780.308,7650.2383,577.8786,951.22723,18010.537,418.76672,18018.117,623.65173,
Nigeria,,,,856.1454,1424.5941,1397.262,,,333.69687,,,,0,,549.99176,,,,91.69553,97.74798,5.535116,71.27633,0.15434119,157.75262,21.863623,2.8500104,9.007152,37.088478,,95.78804,932.0741,18.691103,4125.138,46.64786,5.5747876,54.57734,6.89045,5.426471,976.97833,34.991848,92.99065,3.9034433,10027.581,14.001497,0.22125031
Niue,,,,,,,,,,,7812.5,,,,,,,,,,,,,,36677.117,,,,,,,,,,,,,,,,,,,,
North America,433.85965,47.046345,144.36931,168.97003,22.717123,932.1079,253.89893,22.613672,918.38806,30.27885,51.138657,202.92287,381.97806,313.60828,440.81738,136.25885,334.10922,296.92328,1161.7317,990.917,59.14947,1744.9692,330.82782,167.39027,1256.8579,1393.715,83.555504,659.5431,2920.9375,583.27826,1160.622,961.0908,491.28864,113.60861,536.73145,464.94708,16528.62,2429.6956,984.74835,153.40823,1601.2162,179.45085,1485.8837,1002.2193,0.05574186
North Korea,,,,,,,,100.83953,,,,,,11.4821005,,27696.453,14459.847,127.040436,44.18067,181.58113,2684.0342,797.8046,278.5466,,833.87836,67.62381,378.87808,4812.5415,,,388.0066,232.3777,12606.794,3394.5125,,71278.54,2629.8745,0,2320.9004,59793.188,328.598,19.251568,,,
North Macedonia,,,,,,,,,,,,,,500.7772,,75.60594,,,,,0,0,79.913246,229.34119,4817.2363,96.35983,72.07793,48005.992,,,,,242.9166,233.61018,238.82661,5161.4707,1596.1566,105.11453,,,,3803.4944,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,388.71686,0,278.09836,,,,,,,,,,,698.51373,,,0,,,,,,
Norway,,,,,,,,,,,0,,0,0,,91.757286,,,,,13.359447,33.229813,,,,0,,,2.0970278,,,10.09374,,,,,,,,2.8046374,18.773806,,0,,
Oceania,201.57385,347.6668,915.6311,1242.474,27.937738,973.5716,1501.1917,265.74957,50.864727,8.631925,789.3559,365.74652,1054.8687,20247.637,22607.537,11074.144,2178.3193,520.3791,2307.3054,490.73718,22.899689,89.20716,138.25171,117.04118,357.8646,83.53797,110.077156,489.7048,274.8124,205.90356,1085.1248,1291.5715,688.9449,198.98723,428.20496,7230.254,1646.488,172.40247,1942.9276,118.037895,1325.994,301.68076,906.0864,2298.0425,188.10205
Oman,,0,,,,,,,,,,,,,,,,,,,,,3.453063,0,,,,767.5463,,,0,6.2365856,,,,143.13715,0,4.403489,0,0,2.2009919,1.9909416,,,4.0309277
Pakistan,106.94451,3.3665516,11.385864,70.70678,2.1403372,12.394777,0.9938528,,926.2017,127.518135,0.2512692,172.01161,10494.259,208.37598,649.9556,1393.506,947.2815,609.5538,139.9618,417.89587,341.7732,1157.2694,421.09286,1077.3477,7.704721,7257.785,4.6217785,908.4597,196.89139,39.490177,10489.807,2719.8794,2497.734,827.29926,1215.239,1023.9239,5.1961164,29.227795,0,2155.1665,1126.9039,27.867075,14000.589,50.21838,0.19330385
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6954.4897,0,,40051.62,39585.203,,,,,40376.73,,,
Palestine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,12.524162,,35.84948,1461.3247,,692.3671,,,,,597.6802,,66.6657,,
Panama,,,,3859.8926,46.56404,,267.02686,,371.91852,,,1604.9652,1.9574168,,,18.408945,,,259.94922,30.409864,33.314034,25.318283,849.08875,75.904724,701.3822,211.74425,233.51106,3.7591586,681.9761,119.348,909.0628,108.4399,251.61983,0,2.9829292,88.44857,298.03757,292.96368,0,0,119.923874,693.8214,3.4024546,,
Papua New Guinea,259.34097,1008.1159,,1150.2303,,0,28.385536,111.10028,27.176476,,0,125.28169,2175.673,2661.9492,3414.4746,,38.383522,2837.5686,7484.3965,714.09875,90.77211,3.5272465,316.39685,10.195392,311.44858,272.24908,387.56946,2342.7017,1054.9175,0,,0,2491.7312,424.46707,481.15826,29361.305,74.16417,,5842.2383,176.06512,625.66406,,19.41312,157.54218,47.547546
Paraguay,,,2614.0342,2991.0754,,,,,1170.521,,369.53113,,1533.1804,,,5973.1655,,1558.1663,0,130.00307,217.51363,213.85234,500.15936,,0,967.5215,,2236.0767,1163.0327,3730.5051,0,34.2235,25255.148,2272.3247,4651.2017,1753.1532,668.0791,,718.5718,8042.7974,,89.50145,,680.2422,
Peru,222.95389,96.31198,462.60083,3732.4243,0,22.2823,1031.9745,139.8263,28.495346,2.3122127,10436.426,209.38313,4902.971,931.98114,421.66913,0,308.03012,309.10236,2075.7893,1906.6184,0.18758601,1556.7625,435.53003,6882.259,7705.204,8.899623,64.567665,5561.524,1562.2062,296.86316,1047.2783,592.4135,2545.645,936.65497,600.20184,1212.5607,68.86311,6924.4463,28.937449,131.74464,22.81355,143.96065,12.3790045,1705.7223,2.0124874
Philippines,5979.0835,2836.526,2396.418,3572.074,8605.455,2936.5354,2215.923,7384.34,7688.5957,4067.455,14095.986,4389.2227,3394.0522,6195.8447,4652.9395,4921.984,188.36572,648.75903,13321.308,4580.438,8240.744,4552.475,1490.0701,737.19806,3946.7822,246.9904,9798.223,2244.9153,9270.883,14365.704,4187.8994,13719.033,12779.753,25744.338,13101.042,3823.075,5354.024,4559.1846,8856.082,6159.4717,5451.8936,10951.565,6855.0415,2980.9275,1175.4482
Poland,12.668408,,49.391186,2.4633143,,,,0,,,0,,0,,0,,,584.6945,3.126629,0,0,38.796925,0,0,1.5545636,9.332249,1.2971117,0,2.7516112,0.60173327,260.8987,0,0.8025709,0.13727956,0,3.1566813,0.007785715,15.166293,0,0.40786,1.0304887,5.260036,3.7935483,,
Portugal,223.80621,9.130799,,20.11298,,0,0.49944916,,,0,,0,,,,,30.829767,2.5171394,10.806118,,0.67956996,1.9283028,0.5752133,1432.5509,0,1.2923685,2.2761877,,1.0396029,0,5.8365755,,,37.90899,0.5188128,0,13.17171,33.713223,4.052544,0,,,1.8206855,14.003269,
Puerto Rico,,0,,,,0,,,,56.91944,,,16.608381,,0,2645.1113,1535.4355,,0,0,,247.38148,,65.47943,91.69425,,,0,,,,61.51779,0,,0,,,22278.945,12.050846,,159.80095,,0,,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.21537,,,,,,
Reunion,1268.8584,,,,0,,,642.8026,,969.01807,,,,0,,,,,,,76.39108,,384.9736,,,,,10.457723,,,,,,,28.968176,,,,21.249718,,,,1.3346173,2546.3486,70.75324
Romania,,,,0,8.902721,,,,,,3.065304,91.277275,,0.8802173,23.885714,8.068117,15.086178,549.04675,61.819645,42.48377,291.2014,67.91119,40.182823,2.7931242,143.39603,270.57788,118.525604,20.535835,53.841442,0.11726584,60.176407,,37.43834,26.910456,2.6255467,7.535387,1.5153184,0.695472,13.770748,1.8541081,5.971596,0.51736915,0,0,
Russia,,,,,,,,,,,,,1.1766636,10.08279,537.5541,2.3007934,158.46631,0.33797494,197.19688,500.69507,65.69042,269.44684,281.47165,691.56793,9.504436,6.2913747,13.7953005,15.030987,3.658625,,38.864838,9.892962,34.11489,24.753942,17.011461,5.1683717,8.06014,10.946526,10.281335,34.447105,,21.888626,2.2472017,19.575703,
Rwanda,,,,,6934.428,,,,311.73538,840.103,,,,,,,95.5847,985.82947,,1595.4882,9454.421,36.47882,258.5069,2103.0596,2349.4927,2288.469,2249.8635,2222.3047,122.56186,,57.590275,34.111973,102.94888,,,29.468443,251.69933,53.579853,210.84744,46.41984,170.80765,147.56471,9.436221,368.80548,
Saint Barthelemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Saint Helena,,,,,,,,,,,,,,,,,,,,,,5024.284,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,,,,,0,,,0,,3169.572,0,,,,,4227.734,,,22595.807,2630.8748,,,,,,,,,0,,,,,,,,,1045.7844,,,,,,,
Saint Lucia,65761.89,,,2335.4482,,,0,0,0,,,,,,498.09396,,113.64965,,,126.36474,,,,,0,,,0,,,107048.84,,,11485.586,,,14170.006,,,,,0,3057.73,,
Saint Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.66507,,,,,,,
Saint Vincent and the Grenadines,19069.945,,,,,,136.4379,1080.6072,,,,,176.62384,,,,,,,87.71237,,,0,,891.4856,472.97778,,,,,5579.7446,252.93869,,16211.187,,,23591.36,,,,,12870.424,,144.63268,
Samoa,,,,1197.9204,,,,,,0,115932.03,52159.586,,,,,,,,,,0,,,0,0,,,,2890.4338,,,6411.4146,,,0,,,0,,,,,,
Sao Tome and Principe,,,,30167.342,29633.35,29128.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98453.734,,,
Saudi Arabia,,,0,,,38.78901,,,,,,,,,,,,,,,,,0,56.36942,1.8172748,0.2746166,,,,35.107674,0.28899837,0,0,3.2430713,,0,3.1032786,1.4067158,,3.9578686,1.6668006,,,,
Senegal,8339.07,,4989.589,4938.4287,4727.2676,4656.213,,,140.57503,,,,,61.001266,207.91254,,,,3239.2053,1011.2607,0,,4547.712,74.454895,9.3469305,455.61963,,45.832375,198.77144,2164.8167,818.15607,309.10513,3507.8418,4204.119,2308.4233,2209.5554,72.16964,,412.11154,588.4775,621.75867,506.18823,115.55485,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.4446,,48.25679,417.18118,,1162.2955,39.647537,829.80237,,115.503365,0,3.1074178,157.40997,28.540325,0.30150324,0,219.07736,
Serbia and Montenegro,,,,,,,,,,,,,57.416267,,,,,,,652.0477,56.055298,,23.084026,,,115.789474,334.25668,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,1615.8529,,,,,8247.623,,5700.2583,,,,,,,,,3101.4163,4524.7715,,,,,,,,,,
Sierra Leone,,,,,0,,,,,,,,,,,,4600.471,,,0.06703677,,,,,0,263.9294,,75.76817,,23.48301,3.7130833,0,,32.4055,,332.24518,,155.20535,,129.00732,,,150.8531,0.19337757,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12028.353,,,,,,,
Slovakia,,,,,,,,,,,,,,,,,,0,217.21864,672.56885,0,0,0,0,196.35597,0,1.8596904,1.6547731,,,15.75116,0,0,0,,,,0,,0,4.5815396,0,0,0,
Slovenia,,,,,,,,,,,,,,,,,,,35.206184,,,,,0,30.299524,0,,51.897213,,,,,579.88806,,2532.624,,,,,,0,70.77448,0,70912.695,
Solomon Islands,,,11987.4375,,,234.51396,52349.81,,163.85867,,,,0,24993.152,,,,0,93.1028,,,,246.24367,92.14571,,,,472.43097,,1326.1494,3281.446,0,851.75183,2327.734,8704.59,7262.637,1555.4601,,151.68546,,21701.451,,,3014.301,
Somalia,0,505.4811,,0,,,,7404.297,747.15796,710.6935,,,,,0,117.876595,1.3382486,15929.0205,,,11171.518,6677.286,0,3.0743108,3030.267,71.84283,4510.904,90.05142,22168.754,6961.318,16764.436,16393.762,24373.947,1924.7631,1254.7302,18912.012,26605.865,11256.269,6021.6333,12702.336,7927.7896,21316.893,21972.219,18331.773,
South Africa,0,0.611923,0,0.6276444,1525.8693,,2437.0776,179.95905,3529.9924,,0.015046053,0,0,35.273,30.045313,689.9909,19.099178,0.7795067,0.3489475,51.94687,10.146695,91.69652,220.75671,2.28671,30923.018,0.11832592,14.467053,79.206184,15.031895,39.671078,6.7915516,398.76767,237.74564,5.327284,16.786177,1999.6705,1993.656,844.69244,0,1298.9468,0.697256,20225.596,305.73907,16.001127,12.166459
South America,151.09201,35.424267,165.71191,13220.721,276.72327,1255.7108,413.74567,319.0282,2949.4514,407.90057,888.449,91.40072,558.8859,127.85996,117.071434,142.37672,140.14062,256.6127,1709.9696,2364.1816,179.06564,599.8572,229.82758,622.71136,819.8214,294.93677,270.13037,1664.9315,1137.9246,639.8892,1530.6572,896.0969,1325.6997,825.6717,2690.864,2962.0085,2504.4934,582.98486,51.658806,2598.1265,133.666,775.1449,392.8852,1147.9368,250.7801
South Korea,52.44102,36.799118,12.795841,,873.42084,0.04850519,16.015802,495.2216,0,172.59189,428.96606,50.09507,1.5904721,22.963152,0.19483775,11.367288,132.20496,0.25020456,271.0882,66.03978,9.949007,659.304,195.7538,168.28026,20.46628,37.064434,9.635927,3.3222315,0.026860263,,85.01827,63.099606,6.2859898,,0.19977039,,61.06414,9.817199,0,169.65347,35.50412,1.1576277,94.28783,21.307714,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.5876,23295.541,25117.287,,1467.0697,5231.389,,,32730.545,,,8947.559,9824.42,45291.934,42980.785,,
Spain,0,0,596.5961,1329.8484,156.69218,0.77978945,,5.168689,,0,966.2409,2882.8555,2867.7666,2851.8862,2878.9539,2831.5867,10.323409,1.866598,1.4865336,0.049331274,2.4593995,0.7323066,1.1572497,0.47359395,4.2202373,0.002289096,0,10.686078,,0,0.06441531,37.87779,1.3709446,1.2874581,0,0.32305762,0.32276583,3.219978,0,8.11137,4.2226334,15.031504,7.359337,61.29888,7.7327547
Sri Lanka,0,131.5883,4087.286,17555.852,3622.6,49.713097,395.17715,13295.347,1419.2723,6291.3384,2557.5303,1706.1371,3721.8157,1851.9983,4042.6396,660.15424,54.577694,27.101564,868.63684,3097.1953,4127.5273,1324.8906,6538.152,3600.4426,6255.9204,737.0183,1675.8439,1948.8062,4148.802,1855.2438,3726.748,6370.955,11019.672,384.7289,13432.765,844.039,2998.0266,7497.465,1407.3308,3103.2122,1084.9375,1519.1768,816.1175,1319.3271,797.293
Sudan,0,,,12961.578,15901.799,15658.316,,17053.432,12222.657,,2882.761,8052.267,31554.049,9.091625,26.273329,,1175.0773,408.92477,3995.342,1095.5731,3807.656,4065.8433,362.7088,1153.1313,,544.2682,550.556,1812.4843,,338.27386,78.132935,0.087159574,9485.65,1389.6171,719.4071,2095.8225,507.9187,136.79263,303.52106,815.3619,1968.9547,698.7835,26002.41,,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,4788.951,,1226.3573,,,,,,,,,,,,,1647.6642,1456.2023,,
Sweden,,,,,,0,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,,,0,,,,,0,,0,128.97562,0,,
